Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete 
474.4799999998584,252,8,,,,,False
474.4999999998584,252,6,,,,,False
474.5199999998584,252,10,,,,,False
474.53999999985837,252,3,,,,,False
474.55999999985835,252,7,,,,,False
474.57999999985833,252,1,,,,,False
474.5999999998583,252,5,,,,,False
474.6199999998583,252,10,,,,,False
474.6399999998583,252,4,,,,,False
474.65999999985826,252,5,,,,,False
474.67999999985824,252,3,,,,,False
474.6999999998582,252,2,,,,,False
474.7199999998582,252,3,,,,,False
474.7399999998582,252,6,,,,,False
474.75999999985817,252,3,,,,,False
474.77999999985815,252,3,,False,,,False
474.79999999985813,252,8,,,Action2,Dialogue2,False
474.8199999998581,252,5,,,,,False
474.8399999998581,252,10,,,,,False
474.8599999998581,252,6,,,,,False
474.87999999985806,252,9,,,,,False
474.89999999985804,252,9,,,,,False
474.919999999858,252,8,,,,,False
474.939999999858,252,6,,,,,False
474.959999999858,252,8,,,,,False
474.97999999985797,252,4,,,,,False
474.99999999985795,252,9,,,,,False
475.01999999985793,252,8,,,,,False
475.0399999998579,252,1,,,,,False
475.0599999998579,252,1,,,,,False
475.0799999998579,252,0,,,,,False
475.09999999985786,252,9,,,,,False
475.11999999985784,252,4,,,,,False
475.1399999998578,252,9,,,,,False
475.1599999998578,252,9,,,,,False
475.1799999998578,252,3,,,,,False
475.19999999985777,252,4,,,,,False
475.21999999985775,252,6,,,,,False
475.23999999985773,252,10,,,,,False
475.2599999998577,252,7,,,,,False
475.2799999998577,252,6,,,,,False
475.2999999998577,252,9,,,,,False
475.31999999985766,252,8,,,,,False
475.33999999985764,252,7,,,,,False
475.3599999998576,252,0,,,,,False
475.3799999998576,252,4,,,,,False
475.3999999998576,252,2,,,,,False
475.41999999985757,252,1,,,,,False
475.43999999985755,252,9,,,,,False
475.45999999985753,252,0,,,,,False
475.4799999998575,252,0,,,,,False
475.4999999998575,252,4,,,,,False
475.5199999998575,252,5,,,,,False
475.53999999985746,252,6,,,,,False
475.55999999985744,252,3,,,,,False
475.5799999998574,252,2,,,,,False
475.5999999998574,252,4,,,,,False
475.6199999998574,252,0,,,,,False
475.63999999985737,252,7,,,,,False
475.65999999985735,252,10,,,,,False
475.67999999985733,252,6,,,,,False
475.6999999998573,252,7,,,,,False
475.7199999998573,252,8,,,,,False
475.7399999998573,252,7,,,,,False
475.75999999985726,252,10,,,,,False
475.77999999985724,252,1,,,,,False
475.7999999998572,252,4,,,,,False
475.8199999998572,252,4,,,,,False
475.8399999998572,252,7,,,,,False
475.85999999985717,252,7,,,,,False
475.87999999985715,252,3,,,,,False
475.89999999985713,252,3,,,,,False
475.9199999998571,252,8,,,,,False
475.9399999998571,252,2,,,,,False
475.9599999998571,252,5,,,,,False
475.97999999985706,252,2,,,,,False
475.99999999985704,252,8,,,,,False
476.019999999857,252,5,,,,,False
476.039999999857,252,0,,,,,False
476.059999999857,252,3,,,,,False
476.07999999985697,252,8,,,,,False
476.09999999985695,252,4,,,,,False
476.11999999985693,252,8,,,,,False
476.1399999998569,252,4,,,,,False
476.1599999998569,252,10,,,,,False
476.1799999998569,252,2,,,,,False
476.19999999985686,252,10,snap something,,,,False
476.21999999985684,252,10,,,,,False
476.2399999998568,252,0,,,,,False
476.2599999998568,252,7,,,,,False
476.2799999998568,252,0,,,,,False
476.29999999985677,252,0,,,,,False
476.31999999985675,252,8,,,,,False
476.33999999985673,252,2,,,,,False
476.3599999998567,252,3,,,,,False
476.3799999998567,252,10,,,,,False
476.3999999998567,252,6,,,,,False
476.41999999985666,252,6,,,,,False
476.43999999985664,252,5,,,,,False
476.4599999998566,252,6,,,,,False
476.4799999998566,252,5,,,,,False
476.4999999998566,252,7,,,,,False
476.51999999985657,252,7,,,,,False
476.53999999985655,252,4,,,,,False
476.55999999985653,252,7,,,,,False
476.5799999998565,252,0,,,,,False
476.5999999998565,252,9,,,,,False
476.6199999998565,252,4,,,,,False
476.63999999985646,252,5,,,,,False
476.65999999985644,252,4,,,,,False
476.6799999998564,252,3,,,,,False
476.6999999998564,252,3,,,,,False
476.7199999998564,252,10,,,,,False
476.73999999985637,252,3,,,,,False
476.75999999985635,252,1,,,,,False
476.77999999985633,252,10,,,,,False
476.7999999998563,252,10,,,,,False
476.8199999998563,252,2,,,,,False
476.8399999998563,252,7,,,,,False
476.85999999985626,252,7,,,,,False
476.87999999985624,252,8,,,,,False
476.8999999998562,252,4,,,,,False
476.9199999998562,252,2,,,,,False
476.9399999998562,252,8,,,,,False
476.95999999985617,252,5,,,,,False
476.97999999985615,252,9,,True,,,False
476.99999999985613,253,8,,,Action1,Dialogue1,False
477.0199999998561,253,10,,,,,False
477.0399999998561,253,4,snap something,,,,False
477.0599999998561,253,7,,,,,False
477.07999999985606,253,10,,,,,False
477.09999999985604,253,0,,,,,False
477.119999999856,253,9,,,,,False
477.139999999856,253,1,,,,,False
477.159999999856,253,8,,,,,False
477.17999999985597,253,5,,,,,False
477.19999999985595,253,6,,,,,False
477.21999999985593,253,5,,,,,False
477.2399999998559,253,3,,,,,False
477.2599999998559,253,6,,,,,False
477.2799999998559,253,10,,,,,False
477.29999999985586,253,4,,,,,False
477.31999999985584,253,7,,,,,False
477.3399999998558,253,3,,,,,False
477.3599999998558,253,2,,,,,False
477.3799999998558,253,7,,,,,False
477.39999999985577,253,9,,,,,False
477.41999999985575,253,5,,,,,False
477.43999999985573,253,9,,,,,False
477.4599999998557,253,4,,,,,False
477.4799999998557,253,4,,,,,False
477.4999999998557,253,1,,,,,False
477.51999999985566,253,1,,,,,False
477.53999999985564,253,7,,,,,False
477.5599999998556,253,4,,,,,False
477.5799999998556,253,1,,,,,False
477.5999999998556,253,7,,,,,False
477.61999999985557,253,7,,,,,False
477.63999999985555,253,8,,,,,False
477.65999999985553,253,1,,,,,False
477.6799999998555,253,1,,,,,False
477.6999999998555,253,4,,,,,False
477.7199999998555,253,1,,,,,False
477.73999999985546,253,10,,,,,False
477.75999999985544,253,3,,,,,False
477.7799999998554,253,10,,,,,False
477.7999999998554,253,9,,,,,False
477.8199999998554,253,7,,,,,False
477.83999999985537,253,8,,,,,False
477.85999999985535,253,9,,,,,False
477.87999999985533,253,1,,,,,False
477.8999999998553,253,1,,,,,False
477.9199999998553,253,4,,,,,False
477.9399999998553,253,7,,,,,False
477.95999999985526,253,1,,,,,False
477.97999999985524,253,1,,,,,False
477.9999999998552,253,9,,,,,False
478.0199999998552,253,1,,,,,False
478.0399999998552,253,3,,,,,False
478.05999999985517,253,2,,,,,False
478.07999999985515,253,0,,,,,False
478.09999999985513,253,8,,,,,False
478.1199999998551,253,3,,,,,False
478.1399999998551,253,1,,,,,False
478.1599999998551,253,3,,,,,False
478.17999999985506,253,4,,,,,False
478.19999999985504,253,9,,,,,False
478.219999999855,253,3,,,,,False
478.239999999855,253,7,,,,,False
478.259999999855,253,2,,,,,False
478.27999999985497,253,2,,,,,False
478.29999999985495,253,10,,,,,False
478.31999999985493,253,1,,,,,False
478.3399999998549,253,0,,,,,False
478.3599999998549,253,3,,,,,False
478.3799999998549,253,2,,,,,False
478.39999999985486,253,1,,,,,False
478.41999999985484,253,2,,False,,,False
478.4399999998548,253,3,,,Action2,,False
478.4599999998548,253,9,,,,,False
478.4799999998548,253,6,snap something,,,,False
478.49999999985477,253,10,,,,,False
478.51999999985475,253,7,,,,,False
478.53999999985473,253,9,,,,,False
478.5599999998547,253,9,,,,,False
478.5799999998547,253,6,,,,,False
478.5999999998547,253,2,,,,,False
478.61999999985466,253,3,,,,,False
478.63999999985464,253,3,,,,,False
478.6599999998546,253,1,,,,,False
478.6799999998546,253,1,,,,,False
478.6999999998546,253,5,,,,,False
478.71999999985456,253,6,,,,,False
478.73999999985455,253,10,,,,,False
478.75999999985453,253,2,,,,,False
478.7799999998545,253,8,,,,,False
478.7999999998545,253,6,,,,,False
478.8199999998545,253,0,,,,,False
478.83999999985446,253,3,,,,,False
478.85999999985444,253,6,,,,,False
478.8799999998544,253,8,,,,,False
478.8999999998544,253,1,,,,,False
478.9199999998544,253,1,,,,,False
478.93999999985436,253,6,,,,,False
478.95999999985435,253,8,,,,,False
478.97999999985433,253,9,,,,,False
478.9999999998543,253,6,,,,,False
479.0199999998543,253,10,,,,,False
479.0399999998543,253,9,,,,,False
479.05999999985426,253,3,,,,,False
479.07999999985424,253,1,,,,,False
479.0999999998542,253,3,,,,,False
479.1199999998542,253,9,,,,,False
479.1399999998542,253,5,,,,,False
479.15999999985416,253,1,,,,,False
479.17999999985415,253,5,,,,,False
479.1999999998541,253,5,,,,,False
479.2199999998541,253,9,,,,,False
479.2399999998541,253,8,,,,,False
479.2599999998541,253,4,,,,,False
479.27999999985406,253,9,,,,,False
479.29999999985404,253,9,,,,,False
479.319999999854,253,5,,,,,False
479.339999999854,253,9,,,,,False
479.359999999854,253,7,,,,,False
479.37999999985396,253,9,,,,,False
479.39999999985395,253,8,,,,,False
479.4199999998539,253,1,,,,,False
479.4399999998539,253,8,,,,,False
479.4599999998539,253,9,,,,,False
479.4799999998539,253,4,,,,,False
479.49999999985386,253,2,,,,,False
479.51999999985384,253,3,,,,,False
479.5399999998538,253,9,,,,,False
479.5599999998538,253,3,,,,,False
479.5799999998538,253,9,,,,,False
479.59999999985376,253,7,,,,,False
479.61999999985375,253,2,,,,,False
479.6399999998537,253,3,,,,,False
479.6599999998537,253,5,,,,,False
479.6799999998537,253,2,,,,,False
479.6999999998537,253,3,,,,,False
479.71999999985366,253,6,,,,,False
479.73999999985364,253,1,,,,,False
479.7599999998536,253,1,,,,,False
479.7799999998536,253,9,,,,,False
479.7999999998536,253,10,,,,,False
479.81999999985356,253,6,,,,,False
479.83999999985355,253,10,,,,,False
479.8599999998535,253,9,snap something,,,,False
479.8799999998535,253,10,,,,,False
479.8999999998535,253,0,,,,,False
479.9199999998535,253,4,,,,,False
479.93999999985346,253,7,,,,,False
479.95999999985344,253,6,,,,,False
479.9799999998534,253,2,,,,,False
479.9999999998534,253,8,,,,,False
480.0199999998534,253,7,,,,,False
480.03999999985336,253,2,,,,,False
480.05999999985335,253,5,,,,,False
480.0799999998533,253,6,,,,,False
480.0999999998533,253,6,snap something,,,,False
480.1199999998533,253,4,,,,,False
480.1399999998533,253,8,,,,,False
480.15999999985326,253,1,,,,,False
480.17999999985324,253,3,,,,,False
480.1999999998532,253,7,,,,,False
480.2199999998532,253,1,,,,,False
480.2399999998532,253,7,,,,,False
480.25999999985316,253,10,,,,,False
480.27999999985315,253,2,,,,,False
480.2999999998531,253,4,,,,,False
480.3199999998531,253,1,,,,,False
480.3399999998531,253,5,,,,,False
480.3599999998531,253,0,,,,,False
480.37999999985306,253,0,,,,,False
480.39999999985304,253,4,,,,,False
480.419999999853,253,9,,,,,False
480.439999999853,253,2,,,,,False
480.459999999853,253,3,,,,,False
480.47999999985296,253,8,,,,,False
480.49999999985295,253,2,,,,,False
480.5199999998529,253,9,,,,,False
480.5399999998529,253,7,,,,,False
480.5599999998529,253,8,,,,,False
480.5799999998529,253,0,,,,,False
480.59999999985286,253,5,,,,,False
480.61999999985284,253,0,,,,,False
480.6399999998528,253,3,,,,,False
480.6599999998528,253,0,,,,,False
480.6799999998528,253,8,,,,,False
480.69999999985276,253,10,,,,,False
480.71999999985275,253,4,,,,,False
480.7399999998527,253,8,,,,,False
480.7599999998527,253,4,,,,,False
480.7799999998527,253,2,,,,,False
480.7999999998527,253,0,,,,,False
480.81999999985266,253,5,,,,,False
480.83999999985264,253,8,,,,,False
480.8599999998526,253,8,,,,,False
480.8799999998526,253,2,,True,,,False
480.8999999998526,254,5,,,,,False
480.91999999985256,254,4,,,,,False
480.93999999985255,254,1,,,,,False
480.9599999998525,254,4,,,,,False
480.9799999998525,254,6,,,,,False
480.9999999998525,254,10,,,,,False
481.0199999998525,254,4,,,,,False
481.03999999985245,254,10,,,,,False
481.05999999985244,254,8,,,,,False
481.0799999998524,254,7,,,,,False
481.0999999998524,254,10,,,,,False
481.1199999998524,254,2,,,,,False
481.13999999985236,254,7,,,,,False
481.15999999985235,254,1,,,,,False
481.1799999998523,254,9,,,,,False
481.1999999998523,254,0,,,,,False
481.2199999998523,254,1,,,,,False
481.2399999998523,254,0,,,,,False
481.25999999985225,254,7,,,,,False
481.27999999985224,254,7,,,,,False
481.2999999998522,254,1,,,,,False
481.3199999998522,254,5,,,,,False
481.3399999998522,254,5,,,,,False
481.35999999985216,254,10,,,,,False
481.37999999985215,254,6,,,,,False
481.3999999998521,254,8,,,,,False
481.4199999998521,254,3,,,,,False
481.4399999998521,254,1,,,,,False
481.4599999998521,254,4,,,,,False
481.47999999985205,254,10,,,,,False
481.49999999985204,254,3,,,,,False
481.519999999852,254,6,,,,,False
481.539999999852,254,1,,False,,,False
481.559999999852,254,3,,,Action2,Dialogue2,False
481.57999999985196,254,9,,,,,False
481.59999999985195,254,0,,,,,False
481.6199999998519,254,1,,,,,False
481.6399999998519,254,4,,,,,False
481.6599999998519,254,6,,,,,False
481.6799999998519,254,0,,,,,False
481.69999999985185,254,1,,,,,False
481.71999999985184,254,4,,,,,False
481.7399999998518,254,3,,,,,False
481.7599999998518,254,10,,,,,False
481.7799999998518,254,5,,,,,False
481.79999999985176,254,5,,,,,False
481.81999999985175,254,5,,,,,False
481.8399999998517,254,8,,,,,False
481.8599999998517,254,10,,,,,False
481.8799999998517,254,10,,,,,False
481.8999999998517,254,10,,,,,False
481.91999999985165,254,10,,,,,False
481.93999999985164,254,8,,,,,False
481.9599999998516,254,9,,,,,False
481.9799999998516,254,2,,,,,False
481.9999999998516,254,8,,,,,False
482.01999999985156,254,5,,,,,False
482.03999999985155,254,9,,,,,False
482.0599999998515,254,6,,,,,False
482.0799999998515,254,7,,,,,False
482.0999999998515,254,9,,,,,False
482.1199999998515,254,1,,,,,False
482.13999999985145,254,4,,,,,False
482.15999999985144,254,10,,,,,False
482.1799999998514,254,4,,False,,,False
482.1999999998514,254,10,,,Action2,,False
482.2199999998514,254,2,,,,,False
482.23999999985136,254,2,,,,,False
482.25999999985135,254,10,snap something,,,,False
482.2799999998513,254,2,,,,,False
482.2999999998513,254,0,,,,,False
482.3199999998513,254,1,,,,,False
482.3399999998513,254,3,,,,,False
482.35999999985125,254,4,,,,,False
482.37999999985124,254,3,,,,,False
482.3999999998512,254,8,,,,,False
482.4199999998512,254,5,,,,,False
482.4399999998512,254,5,,,,,False
482.45999999985116,254,9,,,,,False
482.47999999985115,254,8,,,,,False
482.4999999998511,254,2,,,,,False
482.5199999998511,254,9,,,,,False
482.5399999998511,254,2,,,,,False
482.5599999998511,254,0,,,,,False
482.57999999985105,254,8,,,,,False
482.59999999985104,254,8,,,,,False
482.619999999851,254,1,,,,,False
482.639999999851,254,0,,,,,False
482.659999999851,254,5,,,,,False
482.67999999985096,254,1,,,,,False
482.69999999985095,254,1,,,,,False
482.7199999998509,254,5,,,,,False
482.7399999998509,254,2,,,,,False
482.7599999998509,254,6,,,,,False
482.7799999998509,254,4,,,,,False
482.79999999985085,254,6,,,,,False
482.81999999985084,254,0,,,,,False
482.8399999998508,254,0,,,,,False
482.8599999998508,254,2,,,,,False
482.8799999998508,254,7,,,,,False
482.89999999985076,254,3,snap something,,,,False
482.91999999985075,254,7,,,,,False
482.9399999998507,254,2,,,,,False
482.9599999998507,254,7,,,,,False
482.9799999998507,254,10,,,,,False
482.9999999998507,254,1,,,,,False
483.01999999985065,254,9,,,,,False
483.03999999985064,254,4,,,,,False
483.0599999998506,254,9,,,,,False
483.0799999998506,254,4,,,,,False
483.0999999998506,254,1,,,,,False
483.11999999985056,254,0,,,,,False
483.13999999985055,254,0,,,,,False
483.1599999998505,254,3,,,,,False
483.1799999998505,254,4,,,,,False
483.1999999998505,254,7,,,,,False
483.2199999998505,254,1,,,,,False
483.23999999985045,254,2,,,,,False
483.25999999985044,254,4,,,,,False
483.2799999998504,254,3,,,,,False
483.2999999998504,254,3,,,,,False
483.3199999998504,254,2,,,,,False
483.33999999985036,254,5,,,,,False
483.35999999985034,254,10,,,,,False
483.3799999998503,254,3,,,,,False
483.3999999998503,254,5,,,,,False
483.4199999998503,254,2,,,,,False
483.4399999998503,254,4,,,,,False
483.45999999985025,254,7,,False,,,False
483.47999999985024,254,0,,,,Dialogue2,False
483.4999999998502,254,2,,,,,False
483.5199999998502,254,2,,,,,False
483.5399999998502,254,2,,,,,False
483.55999999985016,254,8,,,,,False
483.57999999985014,254,2,,,,,False
483.5999999998501,254,6,,,,,False
483.6199999998501,254,0,,,,,False
483.6399999998501,254,6,,,,,False
483.6599999998501,254,2,,,,,False
483.67999999985005,254,6,,,,,False
483.69999999985004,254,2,,,,,False
483.71999999985,254,3,,,,,False
483.73999999985,254,10,,,,,False
483.75999999985,254,9,,,,,False
483.77999999984996,254,8,,,,,False
483.79999999984994,254,3,,,,,False
483.8199999998499,254,7,,,,,False
483.8399999998499,254,4,,,,,False
483.8599999998499,254,3,,,,,False
483.8799999998499,254,10,,,,,False
483.89999999984985,254,3,,,,,False
483.91999999984984,254,7,,,,,False
483.9399999998498,254,7,,,,,False
483.9599999998498,254,0,,,,,False
483.9799999998498,254,5,,,,,False
483.99999999984976,254,6,,,,,False
484.01999999984974,254,10,,,,,False
484.0399999998497,254,4,,,,,False
484.0599999998497,254,2,,,,,False
484.0799999998497,254,7,,,,,False
484.0999999998497,254,10,,,,,False
484.11999999984965,254,1,,,,,False
484.13999999984964,254,4,,,,,False
484.1599999998496,254,1,,,,,False
484.1799999998496,254,3,,,,,False
484.1999999998496,254,1,,,,,False
484.21999999984956,254,6,,,,,False
484.23999999984954,254,0,,,,,False
484.2599999998495,254,10,,,,,False
484.2799999998495,254,3,,,,,False
484.2999999998495,254,9,,,,,False
484.3199999998495,254,7,,,,,False
484.33999999984945,254,8,,,,,False
484.35999999984944,254,10,,,,,False
484.3799999998494,254,5,,,,,False
484.3999999998494,254,1,,,,,False
484.4199999998494,254,2,,,,,False
484.43999999984936,254,7,,,,,False
484.45999999984934,254,7,,,,,False
484.4799999998493,254,8,,,,,False
484.4999999998493,254,2,,,,,False
484.5199999998493,254,8,,,,,False
484.5399999998493,254,6,,,,,False
484.55999999984925,254,5,,,,,False
484.57999999984924,254,0,,,,,False
484.5999999998492,254,2,,,,,False
484.6199999998492,254,5,,,,,False
484.6399999998492,254,9,,,,,False
484.65999999984916,254,1,,,,,False
484.67999999984914,254,3,,,,,False
484.6999999998491,254,1,,,,,False
484.7199999998491,254,3,,,,,False
484.7399999998491,254,4,,,,,False
484.7599999998491,254,2,,,,,False
484.77999999984905,254,1,,,,,False
484.79999999984904,254,1,,,,,False
484.819999999849,254,1,,,,,False
484.839999999849,254,3,,False,,,False
484.859999999849,254,4,,,Action2,Dialogue2,False
484.87999999984896,254,1,snap something,,,,False
484.89999999984894,254,1,,,,,False
484.9199999998489,254,4,,,,,False
484.9399999998489,254,5,,,,,False
484.9599999998489,254,0,snap something,,,,False
484.97999999984887,254,0,,,,,False
484.99999999984885,254,9,,,,,False
485.01999999984884,254,2,,,,,False
485.0399999998488,254,5,,,,,False
485.0599999998488,254,7,,,,,False
485.0799999998488,254,10,,,,,False
485.09999999984876,254,5,,,,,False
485.11999999984874,254,6,,,,,False
485.1399999998487,254,5,,,,,False
485.1599999998487,254,4,,,,,False
485.1799999998487,254,9,,,,,False
485.19999999984867,254,3,,,,,False
485.21999999984865,254,0,,,,,False
485.23999999984864,254,7,,,,,False
485.2599999998486,254,8,,,,,False
485.2799999998486,254,1,,,,,False
485.2999999998486,254,7,,True,,,False
485.31999999984856,255,8,,,,Dialogue1,False
485.33999999984854,255,0,,,,,False
485.3599999998485,255,6,snap something,,,,False
485.3799999998485,255,10,,,,,False
485.3999999998485,255,8,,,,,False
485.41999999984847,255,0,,,,,False
485.43999999984845,255,2,,,,,False
485.45999999984843,255,3,,,,,False
485.4799999998484,255,5,,,,,False
485.4999999998484,255,7,,,,,False
485.5199999998484,255,5,,,,,False
485.53999999984836,255,2,,,,,False
485.55999999984834,255,5,,,,,False
485.5799999998483,255,9,,,,,False
485.5999999998483,255,8,,,,,False
485.6199999998483,255,0,,,,,False
485.63999999984827,255,2,,,,,False
485.65999999984825,255,0,,,,,False
485.67999999984823,255,8,,,,,False
485.6999999998482,255,7,,,,,False
485.7199999998482,255,5,,,,,False
485.7399999998482,255,10,,,,,False
485.75999999984816,255,7,,,,,False
485.77999999984814,255,9,,,,,False
485.7999999998481,255,2,,,,,False
485.8199999998481,255,4,,,,,False
485.8399999998481,255,9,,,,,False
485.85999999984807,255,3,,,,,False
485.87999999984805,255,3,,,,,False
485.89999999984803,255,7,,,,,False
485.919999999848,255,7,snap something,,,,False
485.939999999848,255,8,,,,,False
485.959999999848,255,5,,,,,False
485.97999999984796,255,1,,,,,False
485.99999999984794,255,3,,,,,False
486.0199999998479,255,7,,,,,False
486.0399999998479,255,2,,,,,False
486.0599999998479,255,4,,,,,False
486.07999999984787,255,1,,,,,False
486.09999999984785,255,5,,,,,False
486.11999999984783,255,6,,,,,False
486.1399999998478,255,7,,,,,False
486.1599999998478,255,4,,,,,False
486.1799999998478,255,6,,,,,False
486.19999999984776,255,4,,,,,False
486.21999999984774,255,0,,,,,False
486.2399999998477,255,4,,,,,False
486.2599999998477,255,0,,,,,False
486.2799999998477,255,9,,,,,False
486.29999999984767,255,4,,,,,False
486.31999999984765,255,2,,,,,False
486.33999999984763,255,6,,,,,False
486.3599999998476,255,7,,,,,False
486.3799999998476,255,7,,,,,False
486.3999999998476,255,0,,,,,False
486.41999999984756,255,1,,,,,False
486.43999999984754,255,2,,,,,False
486.4599999998475,255,1,,,,,False
486.4799999998475,255,0,,,,,False
486.4999999998475,255,5,,,,,False
486.51999999984747,255,10,,,,,False
486.53999999984745,255,3,,,,,False
486.55999999984743,255,8,,,,,False
486.5799999998474,255,0,snap something,,,,False
486.5999999998474,255,2,,,,,False
486.6199999998474,255,10,,,,,False
486.63999999984736,255,6,,,,,False
486.65999999984734,255,10,,,,,False
486.6799999998473,255,8,,,,,False
486.6999999998473,255,9,,,,,False
486.7199999998473,255,8,,,,,False
486.73999999984727,255,3,,,,,False
486.75999999984725,255,8,,,,,False
486.77999999984723,255,10,,,,,False
486.7999999998472,255,9,,,,,False
486.8199999998472,255,5,,,,,False
486.8399999998472,255,9,,,,,False
486.85999999984716,255,10,,,,,False
486.87999999984714,255,0,,,,,False
486.8999999998471,255,9,,,,,False
486.9199999998471,255,0,,False,,,False
486.9399999998471,255,10,,,Action2,,False
486.95999999984707,255,2,,,,,False
486.97999999984705,255,0,,,,,False
486.99999999984703,255,7,,,,,False
487.019999999847,255,2,,,,,False
487.039999999847,255,8,,,,,False
487.059999999847,255,8,,,,,False
487.07999999984696,255,4,,,,,False
487.09999999984694,255,10,,,,,False
487.1199999998469,255,4,,,,,False
487.1399999998469,255,3,,,,,False
487.1599999998469,255,6,,,,,False
487.17999999984687,255,7,,,,,False
487.19999999984685,255,6,,,,,False
487.21999999984683,255,0,,,,,False
487.2399999998468,255,4,,,,,False
487.2599999998468,255,6,,,,,False
487.2799999998468,255,8,,,,,False
487.29999999984676,255,0,,,,,False
487.31999999984674,255,1,,,,,False
487.3399999998467,255,7,,,,,False
487.3599999998467,255,6,,,,,False
487.3799999998467,255,5,,,,,False
487.39999999984667,255,9,,,,,False
487.41999999984665,255,10,,,,,False
487.43999999984663,255,5,,,,,False
487.4599999998466,255,1,,,,,False
487.4799999998466,255,7,,,,,False
487.4999999998466,255,2,,,,,False
487.51999999984656,255,10,,,,,False
487.53999999984654,255,7,,,,,False
487.5599999998465,255,3,,,,,False
487.5799999998465,255,0,snap something,,,,False
487.5999999998465,255,1,,,,,False
487.61999999984647,255,5,,,,,False
487.63999999984645,255,5,,,,,False
487.65999999984643,255,5,,,,,False
487.6799999998464,255,7,,,,,False
487.6999999998464,255,1,,,,,False
487.7199999998464,255,1,,,,,False
487.73999999984636,255,0,,,,,False
487.75999999984634,255,2,,,,,False
487.7799999998463,255,7,,,,,False
487.7999999998463,255,2,,,,,False
487.8199999998463,255,2,,,,,False
487.83999999984627,255,7,,,,,False
487.85999999984625,255,10,,,,,False
487.87999999984623,255,2,,,,,False
487.8999999998462,255,1,,,,,False
487.9199999998462,255,7,,,,,False
487.9399999998462,255,4,,,,,False
487.95999999984616,255,8,,,,,False
487.97999999984614,255,2,,,,,False
487.9999999998461,255,3,,,,,False
488.0199999998461,255,3,,,,,False
488.0399999998461,255,10,,,,,False
488.05999999984607,255,0,,,,,False
488.07999999984605,255,6,,,,,False
488.09999999984603,255,1,,,,,False
488.119999999846,255,9,,,,,False
488.139999999846,255,4,,,,,False
488.159999999846,255,10,,,,,False
488.17999999984596,255,5,,False,,,False
488.19999999984594,255,1,,,,Dialogue2,False
488.2199999998459,255,9,,,,,False
488.2399999998459,255,5,,,,,False
488.2599999998459,255,2,,,,,False
488.27999999984587,255,4,,,,,False
488.29999999984585,255,8,,,,,False
488.31999999984583,255,3,,,,,False
488.3399999998458,255,6,,,,,False
488.3599999998458,255,6,,,,,False
488.3799999998458,255,10,,,,,False
488.39999999984576,255,5,,,,,False
488.41999999984574,255,4,,,,,False
488.4399999998457,255,3,,,,,False
488.4599999998457,255,3,,,,,False
488.4799999998457,255,8,,,,,False
488.49999999984567,255,4,,,,,False
488.51999999984565,255,8,,,,,False
488.53999999984563,255,0,,,,,False
488.5599999998456,255,4,,,,,False
488.5799999998456,255,10,,,,,False
488.5999999998456,255,4,,,,,False
488.61999999984556,255,1,,,,,False
488.63999999984554,255,1,,,,,False
488.6599999998455,255,0,,,,,False
488.6799999998455,255,4,,,,,False
488.6999999998455,255,0,,,,,False
488.71999999984547,255,4,,,,,False
488.73999999984545,255,3,,True,,,False
488.75999999984543,256,7,,,Action1,Dialogue1,False
488.7799999998454,256,8,,,,,False
488.7999999998454,256,2,,,,,False
488.8199999998454,256,2,,False,,,False
488.83999999984536,256,8,,,Action2,Dialogue2,False
488.85999999984534,256,9,,,,,False
488.8799999998453,256,6,,,,,False
488.8999999998453,256,4,,,,,False
488.9199999998453,256,5,,,,,False
488.93999999984527,256,5,,,,,False
488.95999999984525,256,2,,,,,False
488.97999999984523,256,9,,,,,False
488.9999999998452,256,10,,,,,False
489.0199999998452,256,1,,,,,False
489.0399999998452,256,1,,,,,False
489.05999999984516,256,4,,,,,False
489.07999999984514,256,6,snap something,,,,False
489.0999999998451,256,3,,,,,False
489.1199999998451,256,3,,,,,False
489.1399999998451,256,5,,,,,False
489.15999999984507,256,5,,,,,False
489.17999999984505,256,5,,,,,False
489.19999999984503,256,0,,,,,False
489.219999999845,256,10,,,,,False
489.239999999845,256,2,,,,,False
489.259999999845,256,10,,,,,False
489.27999999984496,256,3,,,,,False
489.29999999984494,256,6,,,,,False
489.3199999998449,256,10,,,,,False
489.3399999998449,256,3,,,,,False
489.3599999998449,256,3,,,,,False
489.37999999984487,256,1,,,,,False
489.39999999984485,256,3,,,,,False
489.41999999984483,256,3,,,,,False
489.4399999998448,256,0,,,,,False
489.4599999998448,256,2,,,,,False
489.4799999998448,256,3,,,,,False
489.49999999984476,256,3,,,,,False
489.51999999984474,256,6,,,,,False
489.5399999998447,256,8,,,,,False
489.5599999998447,256,6,,False,,,False
489.5799999998447,256,2,,,Action2,Dialogue2,False
489.59999999984467,256,10,,,,,False
489.61999999984465,256,3,snap something,,,,False
489.63999999984463,256,3,,,,,False
489.6599999998446,256,7,,,,,False
489.6799999998446,256,7,,,,,False
489.6999999998446,256,7,,,,,False
489.71999999984456,256,10,,,,,False
489.73999999984454,256,4,,,,,False
489.7599999998445,256,9,,,,,False
489.7799999998445,256,8,,,,,False
489.7999999998445,256,7,,,,,False
489.81999999984447,256,5,,,,,False
