/ExerciseSubmissionResult,/CurExercise,/IsNewExercise,/Time,/robot_dialogue,/MoveBlock,/Submit,/KC
,227,False,4938,hint_dialogue,True,False,0.2696492007862584
True,227,False,4946,correct_exercise_dialogue,True,True,0.4563578306229169
False,228,True,4946,incorrect_exercise_dialogue,True,True,0.8863798969246727
False,228,False,4950,hint_dialogue,True,True,0.399699506220798
False,228,False,4953,incorrect_exercise_dialogue,False,True,0.9777934377033749
False,228,False,4959,hint_dialogue,False,True,0.17916427830224668
True,228,False,4960,correct_exercise_dialogue,True,True,0.5691372305282786
,229,True,4969,new_exercise_dialogue,True,False,0.9910754057004003
True,229,False,4977,correct_exercise_dialogue,False,True,0.5217626851894933
,230,True,4987,new_exercise_dialogue,True,False,0.5717867326138895
,230,False,4988,hint_dialogue,False,False,0.4132036575891471
True,230,False,4992,correct_exercise_dialogue,False,True,0.41407658787986923
,231,True,5000,new_exercise_dialogue,True,False,0.7544614536955093
False,231,False,5006,incorrect_exercise_dialogue,False,True,0.6394656581329274
True,231,False,5009,correct_exercise_dialogue,False,True,0.7688295342215927
,232,True,5016,hint_dialogue,True,False,0.33385132826551966
,232,False,5017,,True,False,0.9185775821681069
,232,False,5022,hint_dialogue,False,False,0.18534877880283096
,232,False,5029,,True,False,0.6112097079581701
,232,False,5031,hint_dialogue,False,False,0.4763571633945649
,232,False,5033,,True,False,0.6214746507323408
True,232,False,5039,correct_exercise_dialogue,True,True,0.26029261723139263
,233,True,5047,hint_dialogue,False,False,0.11806421392571598
False,233,False,5055,hint_dialogue,True,True,0.4613404434813765
,233,False,5061,hint_dialogue,True,False,0.30510008830710356
,233,False,5065,hint_dialogue,False,False,0.19968799652594915
,233,False,5071,hint_dialogue,False,False,0.3154123352544128
True,233,False,5076,correct_exercise_dialogue,False,True,0.5189431698477757
True,234,True,5084,new_exercise_dialogue,False,True,0.1737017970485859
True,235,True,5086,new_exercise_dialogue,True,True,0.5682590199981931
True,236,True,5089,new_exercise_dialogue,True,True,0.7388716771371056
False,237,True,5099,hint_dialogue,True,True,0.31555742896336214
,237,False,5102,hint_dialogue,True,False,0.029076165850727143
False,237,False,5102,incorrect_exercise_dialogue,False,True,0.8753382860090045
True,237,False,5104,correct_exercise_dialogue,False,True,0.5276337027927319
,238,True,5109,hint_dialogue,True,False,0.2567817419796825
True,238,False,5117,correct_exercise_dialogue,True,True,0.6556553644643226
True,239,True,5123,new_exercise_dialogue,False,True,0.5240828613624328
,240,True,5129,new_exercise_dialogue,True,False,0.6157989956170384
,240,False,5133,,True,False,0.7012565123718073
,240,False,5138,hint_dialogue,False,False,0.23514473649180845
,240,False,5147,hint_dialogue,False,False,0.42376948971839135
,240,False,5150,hint_dialogue,True,False,0.1497892232659831
,240,False,5157,hint_dialogue,True,False,0.10354928981252387
True,240,False,5163,correct_exercise_dialogue,True,True,0.1552303192514406
False,241,True,5166,incorrect_exercise_dialogue,False,True,0.594274240775884
,241,False,5166,,True,False,0.9002178760048872
,241,False,5166,hint_dialogue,True,False,0.30585234758804747
False,241,False,5167,hint_dialogue,False,True,0.06445337044878718
False,241,False,5173,incorrect_exercise_dialogue,True,True,0.5437366753347846
True,241,False,5179,correct_exercise_dialogue,True,True,0.9864664943947967
True,242,True,5179,new_exercise_dialogue,True,True,0.25266565630935944
,243,True,5188,hint_dialogue,True,False,0.2806060815286482
True,243,False,5193,correct_exercise_dialogue,False,True,0.4030349092920482
True,244,True,5194,new_exercise_dialogue,True,True,0.5786903850713327
True,245,True,5199,new_exercise_dialogue,False,True,0.8925412831982317
True,246,True,5202,new_exercise_dialogue,False,True,0.13475419592602766
True,247,True,5210,new_exercise_dialogue,True,True,0.4888334485690625
False,248,True,5216,incorrect_exercise_dialogue,False,True,0.587983858649961
True,248,False,5223,correct_exercise_dialogue,False,True,0.6583112073565516
,249,True,5229,new_exercise_dialogue,False,False,0.6584990140523407
True,249,False,5234,correct_exercise_dialogue,False,True,0.9591744652328517
